Species name,C:N,C:P,N:P
Actinastrum hantzschii ,10.53468371,235.5864243,22.36293283
Ankistrodesmus falcatus,18.57257834,435.5213379,23.44969718
Arthrodesmus convergens,15.25011352,481.3848252,31.56598307
Asterococcus superbus,19.00789971,357.0711615,18.78540854
Botryococcus braunii,17.72711708,423.0098979,23.86230632
Botryococcus sudeticus,16.43703863,365.5172892,22.23741743
Chlamydocapsa ampla,12.35981769,259.7180315,21.01309566
Chlamydomonas moewusii,10.63961408,161.1779549,15.14885348
Chlamydomonas reinhardtii,14.79806746,258.9503672,17.49893139
Chlorella sorokiniana,7.129077741,146.6461209,20.57013912
Chlorococcum aquaticum ,20.32494121,593.6214489,29.20655182
Closteriopsis acicularis,18.93607573,363.550963,19.19885451
Closterium acerosum,11.73628887,296.0666899,25.22660215
Coelastrum cambricum,16.81553094,358.6429684,21.32807877
Coelastrum microporum,10.89606389,219.158011,20.11350274
Coelastrum reticulatum,16.39947869,345.552737,21.07095862
Cosmarium botrytis,15.73479667,417.7917454,26.55209051
Cosmarium turpinii,13.42879872,311.5486018,23.20003512
Crucigenia tetrapedia,9.479043953,166.8247411,17.59932141
Dictyosphaerium ehrenbergianum,,,
Dictyosphaerium pulchellum,8.769272961,168.9832895,19.26993152
Elakatothrix viridis,8.327346572,174.7926965,20.99020318
Gloeocystis gigas,10.26070485,202.2292099,19.70909533
Gloeomonas?kupfferi,8.139168092,226.151945,27.78563392
Golenkinia minutissima,10.65688047,147.8190613,13.87076281
Micractinium pusillum,8.68707562,213.1130737,24.53219967
Monoraphidium minutum,10.48141977,223.5869273,21.33174056
Monoraphidium?arcuatum,15.49360273,494.500612,31.91643808
Mougeotia sp.,18.78618262,634.6829689,33.78456292
Nephrocytium_alantoideum,15.2096824,352.2142447,23.15723862
Oocystis parva,9.413064449,169.6515664,18.02299
Oocystis polymorpha ,12.59379213,266.4098428,21.15406066
Oocystis solitaria,12.80027035,279.7290812,21.85337289
Pandorina charkowiensis,11.70803707,347.7328643,29.70035561
Pediastrum boryanum,11.88829523,241.3359752,20.3003013
Pediastrum duplex,16.59826025,357.8954255,21.5622252
Pediastrum tetras,10.54359178,226.1846117,21.45233014
Planktosphaeria botryoides,14.15488391,326.1858809,23.04405201
Quadrigula closterioides,8.533062085,178.078968,20.86929244
Radiococcus polycoccus,10.99348453,264.5398175,24.0633274
Scenedesmus acuminatus,11.10118558,244.5458626,22.02880592
Scenedesmus ecornis,14.59100201,300.7714659,20.61348944
Scenedesmus obliquus,8.950205191,206.7171231,23.09635574
Scenedesmus quadricauda,11.49559294,255.7709185,22.24947594
Schroederia_setigera,11.92526089,263.1692509,22.06821748
Selenastrum capricornutum,8.438645333,126.1576931,14.94999353
Selenastrum minutum,9.199318767,198.0524415,21.52903345
Sphaerocystis schroeteri,13.74529135,267.9047888,19.49065917
Spondylosium planum,16.94268994,498.505206,29.42302597
Staurastrum cingulum,13.95975329,,
Staurastrum punctulatum,12.94885765,,
Staurastrum tetracerum,13.96542712,258.9525734,18.54240269
Tetraedron minutum,16.24221697,474.4022808,29.20797584
Tetrastrum?heteracantum,14.2111865,293.1271092,20.62650499
Volvox tertius,8.16638939,96.29641886,11.79179859
